id,created_at,text
1366602735232159745,2021-03-02 04:14:16,b'@AllisonRFloyd @heyyguido The headlines make it sound like the other vaccines are vastly superior to J&amp;J\xe2\x80\x99s vaccine.\xe2\x80\xa6 https://t.co/SnMwfzKBM6'
1366602558224097283,2021-03-02 04:13:34,"b""@K2togetherSSK My mom's drs think her medical issue was a cascade of inflammatory responses to her second dose of M\xe2\x80\xa6 https://t.co/xbQtdA9RKz"""
1366602474119905280,2021-03-02 04:13:14,b'@LSD122070 I\xe2\x80\x99m totally happy I got my first Moderna vaccine last Thursday. Didn\xe2\x80\x99t feel the injection and no side effects.'
1366602180430553091,2021-03-02 04:12:04,"b'@regionofpeel @OslerHealth @THP_hospital If it\xe2\x80\x99s Pfizer or Moderna, don\xe2\x80\x99t call it a vaccine, it\xe2\x80\x99s an mRNA injection\xe2\x80\xa6 https://t.co/XCkzbqTNC5'"
1366601487128924160,2021-03-02 04:09:19,"b'When it\xe2\x80\x99s my turn to get vaccinated, I will only accept the Moderna vaccine solely because Dolly Parton funded it.'"
1366601420921856004,2021-03-02 04:09:03,"b""@allinwithchris @chrislhayes The important metric, Chris, is not whether and at what rate we're getting vaccinated\xe2\x80\xa6 https://t.co/GkyF0FJ5DB"""
1366601358602690563,2021-03-02 04:08:48,"b""@sciencechick1 It ain't whining when you're waiting for vaccine.\nI'm 72 and provider explained why I couldn't get i\xe2\x80\xa6 https://t.co/tOJAhFeKr2"""
1366601353200422913,2021-03-02 04:08:47,b'Well we received our first COVID vaccine shot this morning. It was the Moderna Vaccine. Neither hubby nor myself ha\xe2\x80\xa6 https://t.co/8CDEf9sThK'
1366601327426498567,2021-03-02 04:08:41,"b'.@drmusanordin says Moderna, Russian, and Chinese vaccine developers have enough supplies for the private sector in\xe2\x80\xa6 https://t.co/MMbBZEYq2s'"
1366601066847084548,2021-03-02 04:07:39,"b'@AshleyTauer @NativeSonn Do you do like the Brits and ""queue up"" to get the vaccine or do you follow the American f\xe2\x80\xa6 https://t.co/1yF3yDKLvz'"
1366601063919460354,2021-03-02 04:07:38,b'Dearest @DollyParton I\xe2\x80\x99m a teacher in Wisconsin and have been teaching full face since August. Thank YOU because I\xe2\x80\xa6 https://t.co/9OeHWjG2rn'
1366600672989351936,2021-03-02 04:06:05,b'2nd dose of Moderna vaccine given Saturday in Montgomery - WSFA https://t.co/YKhV2eREkW'
1366600321653485568,2021-03-02 04:04:41,b'@KY_Butter I\xe2\x80\x99ve heard it\xe2\x80\x99s pretty common with the Moderna vaccine. It\xe2\x80\x99s just bad enough to not wanna put any weight\xe2\x80\xa6 https://t.co/QCCQM2J5cI'
1366599648270426113,2021-03-02 04:02:00,b'getting my moderna vaccine tomorrow.. oohh so nervous'
1366599643073810433,2021-03-02 04:01:59,b'So i got the first dose of the Moderna vaccine today &amp; my arm HUUURTS'
1366599565252562955,2021-03-02 04:01:41,"b'@rkmorse @YouTube This video is not about the J &amp; J  ""adenovirus (common cold) vaccine. It was made about the mRNA\xe2\x80\xa6 https://t.co/bRZij2n48H'"
1366599438119165954,2021-03-02 04:01:10,b'@CHEK_News This is a govt policy decision of moving the second vaccine to 4 mths or longer is based on what scienti\xe2\x80\xa6 https://t.co/AT3x61SBkV'
1366599437867450368,2021-03-02 04:01:10,b'@thehill I had my first shot of the Moderna vaccine and experienced no negative side effects. Due to get the booster this month.'
1366599393667809280,2021-03-02 04:01:00,b'@travishelwig @SophiaBush DON\xe2\x80\x99T go get the unapproved \xe2\x80\x9cvaccine\xe2\x80\x9d! It\xe2\x80\x99s NOT even a vaxx..The only immunity here is bo\xe2\x80\xa6 https://t.co/Gn3PVRHgel'
1366599352831991814,2021-03-02 04:00:50,b'My mom got the second dose of the Moderna vaccine on Saturday and reported she feels back to normal today. https://t.co/ie3yq2c3fh'
1366599241624260610,2021-03-02 04:00:24,"b'3 Dozen Cases of Spontaneous #Miscarriages, #Stillbirths Occurring After #COVID19 #Vaccination | #COVID19Vaccine\xe2\x80\xa6 https://t.co/58ycDjoqjL'"
1366599147277541377,2021-03-02 04:00:01,b'I just learned this. Sinovac is THAT confident about their vaccine that they do not require any Indemnification Agr\xe2\x80\xa6 https://t.co/e46K4WA8cM'
1366599147189637120,2021-03-02 04:00:01,b'\xe2\x80\x9cI was afraid. That they may not have the supply and I was correct.\xe2\x80\x9d https://t.co/AUqVm6FC4i'
1366598829928116224,2021-03-02 03:58:45,"b'@iamtix95 My opinion, whenever he or any of the government official said \xe2\x80\x9csabi ni Fauci the best vaccine is what is\xe2\x80\xa6 https://t.co/PX36al0L6o'"
1366598272421269504,2021-03-02 03:56:32,b'This is how the Johnson &amp; Johnson vaccine is different from Pfizer and Moderna\xe2\x80\x99s shots https://t.co/ee4c7HTSbi https://t.co/b21oJKUvW9'
1366598248027275267,2021-03-02 03:56:27,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/FFsLFt0aIt'
1366598206092496896,2021-03-02 03:56:17,b'@davidmweissman Signing up for postcard and letter writing campaigns.      Going to get my second moderna vaccine shot tomorrow.'
1366598180612280321,2021-03-02 03:56:11,b'@blackdekpe Yes he will. \nIf you receive the Pfizer or Moderna vaccine there is no waiting period to donate blood o\xe2\x80\xa6 https://t.co/TZLl2OtNwy'
1366598085095342080,2021-03-02 03:55:48,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/GoDAmEbYmo'
1366598025590677507,2021-03-02 03:55:34,b'#COVID19Vaccine\n#COVID19\nHow Does Johnson &amp; Johnson\xe2\x80\x99s COVID-19 Vaccine Differ From Pfizer\xe2\x80\x99s And Moderna\xe2\x80\x99s?\n\nhttps://t.co/kl9nZwo3Js'
1366597747126763522,2021-03-02 03:54:27,b'BRHD Executive Director Dr. Denise Bonds says that although research claims the J&amp;J vaccine is less effective than\xe2\x80\xa6 https://t.co/eqiGyJuq2i'
1366624474758455300,2021-03-02 05:40:40,"b'Fauci says US must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines https://t.co/iDpMItJuMH'"
1366624277244469248,2021-03-02 05:39:53,"b'From its administration to its current status - Get the latest updates here. \n\nFor more details, read our article a\xe2\x80\xa6 https://t.co/w8P5I2iIfm'"
1366623788121526272,2021-03-02 05:37:56,"b""@beyerstein @LemieuxLGM I think there's also a couple things that need clarifying (because I don't understand them)\xe2\x80\xa6 https://t.co/UVVk8QAdvt"""
1366623741069778946,2021-03-02 05:37:45,"b'Fauci says US must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines https://t.co/fHEF8rotc0'"
1366623029048995843,2021-03-02 05:34:55,"b""Researchers develop #malaria vaccine that uses RNA-based technology similar to Moderna and Pfizer's COVID-19 vaccin\xe2\x80\xa6 https://t.co/UryTAxKsZk"""
1366622414969462787,2021-03-02 05:32:29,"b""@AngelaBelcamino I just received a late night text letting me know I'm green for the COVID-19 Vaccine \xf0\x9f\x98\xb3 All of a su\xe2\x80\xa6 https://t.co/YXS8Rv3UHA"""
1366622062308192260,2021-03-02 05:31:04,"b'Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more th\xe2\x80\xa6 https://t.co/97j1AY5j0q'"
1366621941050863619,2021-03-02 05:30:36,"b'Good summary here of Johnson &amp; Johnson COVID-19 vaccine, which requires only one shot, &amp; can be stored with usual r\xe2\x80\xa6 https://t.co/KB243WvUBF'"
1366621886810107906,2021-03-02 05:30:23,"b'#Fauci says U.S. must stick to #TwoShot #strategy for #Pfizer, #Moderna COVID-19 #vaccines: paper @Vastuullisuus https://t.co/lZZxcgJe6C'"
1366620868126728192,2021-03-02 05:26:20,b'@edrescherphd Side effects are known to occur for both the first and second shot of pfizer and moderna Covid-19 vac\xe2\x80\xa6 https://t.co/O2kku3ygzs'
1366619639686520833,2021-03-02 05:21:27,"b'@jrdahlst @SeekingReality7 I had Pfizer and my son had Moderna. He got a sore arm and some nausea the same night, a\xe2\x80\xa6 https://t.co/9myL9ZAIGi'"
1366618221701337092,2021-03-02 05:15:49,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Article [AMP] | Reut\xe2\x80\xa6 https://t.co/60KVQhBVYU'"
1366618032383098880,2021-03-02 05:15:04,"b'The United States must stick to a two-dose strategy for the Pfizer-BioNTech and Moderna COVID-19 vaccines, top U.S.\xe2\x80\xa6 https://t.co/rL8INlATas'"
1366617861544960003,2021-03-02 05:14:23,b'#ICYMI A virologist explains how this authorized vaccine works and explores the differences between it and the Mode\xe2\x80\xa6 https://t.co/8sANYbvPq9'
1366617400439934978,2021-03-02 05:12:33,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Article [AMP] | Reut\xe2\x80\xa6 https://t.co/hMCPkHOTWn'"
1366616773026578432,2021-03-02 05:10:03,"b'@dontcallmebrave ""Ontario may push back the administration of second doses of the Pfizer and Moderna COVID-19 vacci\xe2\x80\xa6 https://t.co/Emn0etOmqn'"
1366616586937724930,2021-03-02 05:09:19,b'People criticising Indian Health Sector for profiting on the COVID-19 pandemic should compare the prices of Covaxin and Moderna vaccines.'
1366616360487428098,2021-03-02 05:08:25,"b'New adverse reactions, people look like monsters. \nModerna Covid-19 Vaccine Causes ""Monsterism"" - Real Raw News https://t.co/w9YJBjNc6B'"
1366616260054839302,2021-03-02 05:08:01,b'Some great news: @Moderna_tx @Pfizer and now @JNJCares will deliver enough doses to fully vaccinate 130 million peo\xe2\x80\xa6 https://t.co/9TzAuIRTIC'
1366614725551943681,2021-03-02 05:01:55,"b""@Jhanvi60 @czway @SRTcompEsq Nope, haven't been exposed. Most people I know are having worse side effects with Mode\xe2\x80\xa6 https://t.co/8aomvrXPUH"""
1366614522526642176,2021-03-02 05:01:07,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/Et9Crgx9da'"
1366614510761607168,2021-03-02 05:01:04,"b'Moderna, Pfizer and now Johnson &amp; Johnson will deliver enough doses to fully vaccinate 130 million people \xe2\x80\x94 more th\xe2\x80\xa6 https://t.co/1JlgfD7A77'"
1366614329127223296,2021-03-02 05:00:21,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/XLGIMJHRnP https://t.co/WYZmDdBwIe'"
1366612830238212097,2021-03-02 04:54:23,"b'Fauci says US must stick to two-shot strategy for Pfizer, Moderna Covid-19\xc2\xa0vaccines https://t.co/1dLQKhruCj'"
1366612349180780544,2021-03-02 04:52:29,b'Haiiii!  Top US infectious disease officiaw Anthony Fauci says dewaying a second dose to inucuwate mowe Amewicans c\xe2\x80\xa6 https://t.co/LAABPlMfTT'
1366612110696882177,2021-03-02 04:51:32,"b'Fauci says US must stick to two-shot strategy for Pfizer, Moderna Covid-19 vaccines https://t.co/BpgvP2hHZN'"
1366611558747537410,2021-03-02 04:49:20,"b""https://t.co/J8S3vb2bwq \nThe Johnson &amp; Johnson's shot has been approved by the FDA as an emergency COVID vaccine.\xe2\x80\xa6 https://t.co/MGxTNmH7jM"""
1366611379415842819,2021-03-02 04:48:37,b'@ArrudaHoracio to Dr Arruda \n#Qu\xc3\xa9bec #Montr\xc3\xa9al\n#CoVid19 #Vaccine\n\nfrom Reuters \n01 March 2021\n\nFauci says U.S. must\xe2\x80\xa6 https://t.co/r16gWK38Ru'
1366609992107835395,2021-03-02 04:43:07,"b""@jasonfurman @Costa24601 The T @ which I'd be indifferent b/t J&amp;J now or Pfizer/Moderna in now + T would be v v low\xe2\x80\xa6 https://t.co/scBIOoSENM"""
1366609639354363906,2021-03-02 04:41:43,"b'""the science does not support delaying a second dose for those vaccines"" \nhttps://t.co/8PXcWhCK6R'"
1366609281026560001,2021-03-02 04:40:17,b'Top US infectious disease official Anthony Fauci says delaying a second dose to inoculate more Americans creates ri\xe2\x80\xa6 https://t.co/CQ1gncgiNE'
1366609242543820800,2021-03-02 04:40:08,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper https://t.co/TsuTmrjm6j https://t.co/mXJJPEHrXQ'"
1366609105964716034,2021-03-02 04:39:35,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines:\xc2\xa0paper https://t.co/nPymixxSEk'"
1366607942338887681,2021-03-02 04:34:58,"b'So, Nigeria doesn\xe2\x80\x99t know the market where Pfizer and moderna or Johnson and Johnson COVID-19 vaccine drugs are sold\xe2\x80\xa6 https://t.co/uRv6ka5NXW'"
1366606940764131329,2021-03-02 04:30:59,"b'Comparing the Covid-19 vaccines developed by Pfizer, Moderna, and Johnson &amp; Johnson https://t.co/7moN3lPecR via @statnews'"
1366606788167045120,2021-03-02 04:30:23,"b'@null Fauci says US must stick to two-shot strategy for Pfizer, Moderna COVID-19 vacci  https://t.co/ech7JHs0HJ'"
1366606721549033474,2021-03-02 04:30:07,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper - https://t.co/TzCofj4Oub'"
1366605791579369472,2021-03-02 04:26:25,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines: paper | Reuters https://t.co/Qt4xb0ycIQ'"
1366605434270941186,2021-03-02 04:25:00,"b'UPDATE 1-Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines - paper $JNJ $MRNA https://t.co/iMaZpJ2vSe'"
1366603259302002690,2021-03-02 04:16:21,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines - paper https://t.co/1bpsU7shkN'"
1366602735232159745,2021-03-02 04:14:16,b'@AllisonRFloyd @heyyguido The headlines make it sound like the other vaccines are vastly superior to J&amp;J\xe2\x80\x99s vaccine.\xe2\x80\xa6 https://t.co/SnMwfzKBM6'
1366601353200422913,2021-03-02 04:08:47,b'Well we received our first COVID vaccine shot this morning. It was the Moderna Vaccine. Neither hubby nor myself ha\xe2\x80\xa6 https://t.co/8CDEf9sThK'
1366601329141948416,2021-03-02 04:08:41,"b'Another lab study on Covid vaccines &amp; variants - this time of T-cells, suggesting impact on responses might only be\xe2\x80\xa6 https://t.co/xSkfm0cGNc'"
1366600672989351936,2021-03-02 04:06:05,b'2nd dose of Moderna vaccine given Saturday in Montgomery - WSFA https://t.co/YKhV2eREkW'
1366599415792873474,2021-03-02 04:01:05,b'@InnovationPhar5 Moderna was able to make some smart move with its product. Now it is a multi billion dollars compa\xe2\x80\xa6 https://t.co/BI6MVe9It3'
1366599241624260610,2021-03-02 04:00:24,"b'3 Dozen Cases of Spontaneous #Miscarriages, #Stillbirths Occurring After #COVID19 #Vaccination | #COVID19Vaccine\xe2\x80\xa6 https://t.co/58ycDjoqjL'"
1366599144543047688,2021-03-02 04:00:00,"b'Should you get vaccinated?\n\nWe talked to three Filipinos abroad who received shots of Moderna, Pfizer and Astrazene\xe2\x80\xa6 https://t.co/mxAocxMl8t'"
1366598248027275267,2021-03-02 03:56:27,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/FFsLFt0aIt'
1366598085095342080,2021-03-02 03:55:48,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/GoDAmEbYmo'
1366598025590677507,2021-03-02 03:55:34,b'#COVID19Vaccine\n#COVID19\nHow Does Johnson &amp; Johnson\xe2\x80\x99s COVID-19 Vaccine Differ From Pfizer\xe2\x80\x99s And Moderna\xe2\x80\x99s?\n\nhttps://t.co/kl9nZwo3Js'
1366597747126763522,2021-03-02 03:54:27,b'BRHD Executive Director Dr. Denise Bonds says that although research claims the J&amp;J vaccine is less effective than\xe2\x80\xa6 https://t.co/eqiGyJuq2i'
1366596875323850752,2021-03-02 03:50:59,"b'The Moderna, Pfizer, Johnson &amp; Johnson Covid shots are all experimental. They have not been ""approved"" by the FDA.\xe2\x80\xa6 https://t.co/RX41RWPH13'"
1366596764602687490,2021-03-02 03:50:33,"b'Fauci says U.S. must stick to two-shot strategy for Pfizer, Moderna COVID-19 vaccines- paper https://t.co/vfuoT921m2'"
1366596687708512257,2021-03-02 03:50:15,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/g25dBvxIMY'
1366595753091747841,2021-03-02 03:46:32,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/PsF4X06S7W'
1366595752894603264,2021-03-02 03:46:32,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/bqxDQsX2qc'
1366595597738729472,2021-03-02 03:45:55,"b""@mvankerkhove Dr. Van Kerkhove, there is a statement on the WHO website about the Moderna's vaccine efficacy 14 day\xe2\x80\xa6 https://t.co/VLUoDu6Ah5"""
1366595271011037186,2021-03-02 03:44:37,"b'The most important statistic about the vaccines approved for emergency use in the US \xe2\x80\x94 Pfizer/BioNTech, Moderna, an\xe2\x80\xa6 https://t.co/b2OGbObHdW'"
1366594972707934208,2021-03-02 03:43:26,b'@epitomeof3 I swear I\xe2\x80\x99ve had COVID already so hoping that works in my favor! Did you get Pfizer or Moderna?'
1366594887144132616,2021-03-02 03:43:05,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/SaPon31IEO'
1366594884543651842,2021-03-02 03:43:05,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/VG0IJqXVSv'
1366594599947538439,2021-03-02 03:41:57,"b'Overall, more than 4,000 people have received the Moderna vaccine at these clinics. https://t.co/ALZZ08f5rs'"
1366594403435909120,2021-03-02 03:41:10,"b""Here's source for shipping timelines https://t.co/LXuEw91m34"""
1366593112995430401,2021-03-02 03:36:02,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/a4CdFjFA3Z'
1366593104476839938,2021-03-02 03:36:00,b'It is impossible to compare the efficacy numbers of the one-dose Johnson &amp; Johnson vaccine with the Pfizer and Mode\xe2\x80\xa6 https://t.co/VmUO43ByMt'
